sampling,epoch,prediction
0,0,-0.04600000008940697
0,0,0.04399999976158142
0,0,0.01600000075995922
0,0,-0.07999999821186066
0,0,0.026000000536441803
0,0,-0.035999998450279236
0,0,0.04600000008940697
0,0,-0.05400000140070915
0,0,-0.026000000536441803
0,0,0.017999999225139618
0,0,0.0
0,0,-0.017999999225139618
0,0,0.05400000140070915
0,0,0.03799999877810478
0,0,-0.01600000075995922
0,0,0.04399999976158142
0,0,0.012000000104308128
0,0,-0.004000000189989805
0,0,0.014000000432133675
0,0,0.014000000432133675
0,0,0.06400000303983688
0,0,0.02800000086426735
0,0,-0.014000000432133675
0,0,-0.04800000041723251
0,0,0.009999999776482582
0,0,-0.04399999976158142
0,0,0.04600000008940697
0,0,0.029999999329447746
0,0,0.019999999552965164
0,0,0.019999999552965164
0,0,0.009999999776482582
0,0,0.00800000037997961
0,0,-0.04399999976158142
0,0,0.024000000208616257
0,0,-0.052000001072883606
0,0,-0.05400000140070915
0,0,-0.06800000369548798
0,0,0.03200000151991844
0,0,-0.004000000189989805
0,0,0.0
0,0,0.0020000000949949026
0,0,-0.006000000052154064
0,0,0.07599999755620956
0,0,-0.024000000208616257
0,0,0.014000000432133675
0,0,0.0020000000949949026
0,0,0.00800000037997961
0,0,0.0020000000949949026
0,0,0.02199999988079071
0,0,0.012000000104308128
0,1,0.14000000059604645
0,1,-0.05999999865889549
0,1,0.019999999552965164
0,1,-0.07999999821186066
0,1,-0.05999999865889549
0,1,-0.10000000149011612
0,1,-0.019999999552965164
0,1,0.03999999910593033
0,1,0.1599999964237213
0,1,-0.11999999731779099
0,1,0.05999999865889549
0,1,-0.07999999821186066
0,1,-0.05999999865889549
0,1,0.019999999552965164
0,1,0.1599999964237213
0,1,-0.03999999910593033
0,1,0.10000000149011612
0,1,-0.10000000149011612
0,1,0.03999999910593033
0,1,-0.019999999552965164
0,1,-0.11999999731779099
0,1,-0.03999999910593033
0,1,-0.03999999910593033
0,1,0.14000000059604645
0,1,-0.019999999552965164
0,1,0.25999999046325684
0,1,0.11999999731779099
0,1,0.05999999865889549
0,1,0.019999999552965164
0,1,0.05999999865889549
0,1,0.0
0,1,-0.07999999821186066
0,1,-0.10000000149011612
0,1,-0.1599999964237213
0,1,-0.019999999552965164
0,1,-0.03999999910593033
0,1,-0.07999999821186066
0,1,-0.07999999821186066
0,1,-0.05999999865889549
0,1,0.019999999552965164
0,1,-0.03999999910593033
0,1,-0.019999999552965164
0,1,-0.03999999910593033
0,1,0.03999999910593033
0,1,0.019999999552965164
0,1,-0.03999999910593033
0,1,-0.18000000715255737
0,1,0.14000000059604645
0,1,-0.10000000149011612
0,1,0.0
0,2,0.11999999731779099
0,2,0.019999999552965164
0,2,-0.14000000059604645
0,2,0.07999999821186066
0,2,-0.03999999910593033
0,2,-0.019999999552965164
0,2,0.23999999463558197
0,2,-0.20000000298023224
0,2,-0.14000000059604645
0,2,0.07999999821186066
0,2,0.019999999552965164
0,2,0.10000000149011612
0,2,0.11999999731779099
0,2,0.03999999910593033
0,2,-0.07999999821186066
0,2,0.0
0,2,-0.03999999910593033
0,2,0.05999999865889549
0,2,0.019999999552965164
0,2,-0.14000000059604645
0,2,0.10000000149011612
0,2,0.019999999552965164
0,2,-0.07999999821186066
0,2,0.1599999964237213
0,2,0.11999999731779099
0,2,-0.2199999988079071
0,2,-0.03999999910593033
0,2,0.03999999910593033
0,2,-0.05999999865889549
0,2,-0.07999999821186066
0,2,-0.14000000059604645
0,2,0.03999999910593033
0,2,0.0
0,2,0.11999999731779099
0,2,-0.1599999964237213
0,2,0.0
0,2,-0.10000000149011612
0,2,0.0
0,2,-0.05999999865889549
0,2,0.019999999552965164
0,2,0.05999999865889549
0,2,0.10000000149011612
0,2,-0.2199999988079071
0,2,-0.1599999964237213
0,2,-0.03999999910593033
0,2,0.07999999821186066
0,2,-0.03999999910593033
0,2,-0.30000001192092896
0,2,-0.07999999821186066
0,2,0.019999999552965164
